              clientekey              | clientecpf  |   clientenome    | clientesobrenome | clientetiposang |             clienterua             |        clientebairro         |   clientemunicipio    | clienteestado | clientedatanasc |  clienteenfermidade   
 3c62b973-6cc7-4495-aefe-d518df84ac51 | 67059881469 | Liam             | Sousa            | B               | Aeroporto de Borges, 7             | Virgínia                     | Melo                  | ES            | 2001-11-17      | 
 fbdfcee0-fcdb-4613-9934-30a6f3897a60 | 10174247544 | Yasmin           | Ferreira         | B               | Viela Peixoto, 58                  | Capitão Eduardo              | Nogueira Grande       | AC            | 1959-03-28      | 
 c7f44d30-33d3-4c39-8f8d-61fd3d4978e2 | 14706053894 | Bárbara          | Castro           | A               | Passarela Aparecida, 7             | Boa Viagem                   | Jesus                 | PR            | 1952-05-30      | 
 730e2c8c-34af-48ff-aba8-9d8a63115b00 | 62802936074 | Stephany         | Sampaio          | A               | Residencial Murilo Costa, 822      | Gutierrez                    | Vargas                | AL            | 1956-04-14      | 
 0d31eac5-8956-40a8-85ba-57fcf95a7537 | 67455987352 | Maria Laura      | Pacheco          | A               | Favela Alves, 468                  | Vila Santa Monica 2ª Seção   | Costa do Amparo       | SP            | 1996-12-03      | 
 4bcad440-5ee4-48f1-83d2-24d36df40671 | 71566888357 | Eduardo          | Siqueira         | AB              | Colônia Dante Rodrigues            | Conjunto Celso Machado       | da Rocha              | RN            | 1983-02-01      | 
 cbdfccce-20b6-4f0d-94c7-cb581466470a | 41486145330 | Raquel           | Castro           | A               | Jardim Castro, 86                  | Oeste                        | Nascimento Alegre     | AP            | 2002-08-18      | 
 45da02dc-45ec-4a04-a223-68b730be2c14 | 45868707639 | Ian              | Andrade          | AB              | Chácara Vasconcelos, 40            | Centro                       | da Cunha              | RS            | 1947-01-18      | 
 11b6d21e-b732-440c-b3c4-75a68d50cabb | 03784613951 | Júlia            | Pereira          | O               | Alameda Marina Nunes, 825          | Lagoa                        | Rezende do Galho      | PE            | 1976-07-25      | 
 f0a891ad-0572-47d5-b2b1-e30de42f1d3e | 18958930459 | Anna Liz         | Brito            | B               | Núcleo Lima, 42                    | Vila Santa Monica 2ª Seção   | Nunes Verde           | RS            | 1966-06-22      | 
 ab135e86-b83d-4dda-a54b-be2e164ddc68 | 64166795157 | Catarina         | Porto            | O               | Rodovia Santos, 777                | Jardim Atlântico             | Ribeiro               | PE            | 1998-01-16      | 
 7a2bb121-2d43-48b7-be76-00e6450a35db | 89624125287 | Ana Cecília      | Guerra           | B               | Lago de Costela                    | Nova Vista                   | Albuquerque da Mata   | AC            | 1974-12-13      | 
 964a4026-928d-4a3d-9cb7-602da847c488 | 04338968969 | Valentim         | Nogueira         | A               | Núcleo Brito, 75                   | Oeste                        | Moreira de Minas      | RJ            | 1958-08-14      | 
 9f22e019-0669-46f2-bc2d-780789d18165 | 51203628495 | Rafael           | das Neves        | O               | Área de Almeida, 73                | Engenho Nogueira             | Oliveira do Norte     | PB            | 1966-02-25      | 
 4734d7a7-2c20-4684-b89c-093cb99114ce | 01055690515 | Milena           | Pereira          | O               | Recanto da Rocha, 15               | Nossa Senhora De Fátima      | Barbosa               | MA            | 1981-05-16      | 
 0cb5e2fb-1619-4ae9-b6da-c47aadf99cd8 | 94074297014 | Isis             | Nascimento       | B               | Fazenda de Viana, 92               | Marieta 3ª Seção             | Pacheco               | GO            | 1979-09-17      | 
 e09a565b-d4bd-49c3-b366-e7bde2cc41f6 | 56559621766 | Gabriel          | Câmara           | A               | Via Stephany Cassiano, 12          | Vila São Paulo               | Duarte Verde          | RJ            | 1950-02-17      | 
 b68f5f8a-8cfa-413f-bebd-ad541bf97554 | 47478856611 | Laura            | Nogueira         | A               | Largo Joaquim Barros, 11           | Jardim Felicidade            | Aragão                | RN            | 1963-09-20      | 
 54260baa-8245-4d3b-b1e6-3e82e9fd2235 | 45252776707 | João Guilherme   | Garcia           | A               | Conjunto da Rocha, 64              | Novo Ouro Preto              | Novais                | MT            | 1981-06-07      | 
 bed3225d-29d9-4a05-9ba0-9d5567de74fc | 93274365654 | Antonella        | Vargas           | AB              | Área Fonseca, 39                   | Urca                         | Freitas da Prata      | MS            | 1975-03-09      | 
 f444b5f0-e135-45d8-b41a-a4fd86abeb2b | 57877769042 | Davi Lucca       | Cirino           | O               | Condomínio Fernando Aparecida, 569 | Vila Sumaré                  | Sá de Casa Grande     | MG            | 1974-02-04      | 
 ab4d4ad8-3027-4709-b2e2-8dc13e407923 | 89093684764 | Ana Clara        | Machado          | O               | Esplanada Davi Lucca Pastor, 84    | Grota                        | Duarte de Câmara      | RN            | 1949-08-13      | 
 7a5c5be6-3041-4b26-ae15-e6eece6e2597 | 34863013615 | Yasmin           | Almeida          | A               | Parque Moura, 64                   | Conjunto Serra Verde         | Macedo das Flores     | PA            | 1946-04-19      | 
 52e9f696-be87-49b1-b7f5-c4339e29750c | 05952421162 | João Felipe      | Nunes            | B               | Colônia Rodrigues, 5               | Bonfim                       | Dias                  | BA            | 1980-01-09      | 
(50 rows)

