clientekey,clientecpf,clientenome,clientesobrenome,clientetiposang,clienterua,clientebairro,clientemunicipio,clienteestado,clientedatanasc,clienteenfermidade
c7db37c3-6d1a-4fa8-b78a-880c64e0902d,10200801449,অঞ্জনা,আলি,A,বিল্ডিং নং ৭৯, মোল্লানগর,District কলেজ,মুন্সীগঞ্জ,NE                                                ,1976-06-09,osteoencefaloma
617b7a27-2958-4506-86ec-d30a9eaca2a0,69519247561,সজীব,আবদুল্লাহ,AB,বাড়ী নং ৫৯৮, বেগমপ্লাজা,District আমাদেরকে,পাবনা,SD                                                ,1978-09-12,osteobronquite crônica
761a92d4-984c-4d41-94f4-eb3436b6bddd,29034384709,রায়হান,মিশ্র,B,অ্যাপার্টমেন্ট ৫২, বাড়ী নং ৯৬, পশ্চিম মানিকনগর চত্বর,District তারা,ঢাকা,RW                                                ,1952-10-31,psicoarticulplasia
08ef0aa9-be56-4da0-aca1-796f66e694b9,34749830403,মোনালিসা,বেগম,A,বাড়ী নং ২৭৩, উত্তর মিরবাড়ি মহল্লা,District তারা,ঝালকাঠি,LU                                                ,2001-10-06,nefrvasculite crônica
8e23104e-d7a8-4c75-9449-66cc34f260b2,96031215746,বাঁধন,খান,A,বাড়ী নং ১৫, পার্বতীপার্ক,District চকমক,টাঙ্গাইল,SR                                                ,1985-09-18,cardiovasculplasia
59307f6c-e791-4807-88bb-27aef560e938,20655544939,আসাদ,ব্যানার্জি,B,বাসা নং ৭৪২, চিতলগলি,District খোঁজ,রাজশাহী,NE                                                ,2005-01-25,angioneurite crônica
397421db-f999-445a-a67d-161b8f281381,70664298670,অনন্যা,রায়,A,ফ্ল্যাট ২৬, বাসা নং ৯, নাজিরবাড়ি এভিনিউ,District ওরা,কুষ্টিয়া,ES                                                ,1984-10-04,lipovasculplasia
2454f84c-07bf-4325-af8f-7506129fc11c,09028582862,প্রিয়ম,জাহান,B,বাসা নং ৮, হোসেনগ্রাম পার্ক,District বালতি,ঝিনাইদহ,UA                                                ,1944-12-06,hepatovasculite
473d41ee-f37c-4c14-87eb-fe2197077db9,39363422809,কুনাল,বসু,O,অ্যাপার্টমেন্ট ৭২, হোল্ডিং নং ৩৯, আনোয়ারডাঙ্গা,District আপনারা,পটুয়াখালী,CL                                                ,1973-08-31,lipocutalgia
377a0389-893c-4f3e-864a-932a2c9b86bf,89621932062,অক্ষয়,বেগম,AB,ফ্ল্যাট ২৩, বিল্ডিং নং ৩, দক্ষিণ আলিপাড়া,District কাগজ,বরগুনা,CV                                                ,1968-05-07,cardiocutite
c1b3a21b-5726-4eb5-b670-02bc5a03e87a,35070040935,লতা,দে,A,ষ্টুডিও ৯, বিল্ডিং নং ৮৮৬, মোহাম্মদপার্ক,District লবণ,জয়পুরহাট,UG                                                ,1986-07-25,angiomioite crônica
75658c9d-d3db-40b5-80dd-b32e048a5fbb,30562287063,Elke,Verschueren,B,Jeanlei 274,District Plank,Soulme,KP                                                ,1989-01-15,otootose
c3ee43ee-1164-4ec1-a961-db182a577206,96732368284,Paula,Willems,AB,Mauriceweg 407,District Leuk,Rijkhoven,GB                                                ,1975-12-02,neurovasculoma
bdd119fe-ae95-486c-9623-81058b4bdbcd,40951975082,Michiel,Vos,AB,Anoukpad 5,District Zo,Tildonk,ML                                                ,1986-08-25,dermatobronquplasia
ba9d739a-4bfb-41aa-9bea-2b4b03528bbd,25044167351,Emma,Debruyne,A,Pierresingel 5,District Dorp,Berneau,GT                                                ,1990-03-21,lipocutose
edd31565-db89-4d5c-ad39-2b061c52735c,66604831740,Loes,Pieters,B,Freddystraat 43,District Een,Bailièvre,GW                                                ,1955-05-01,angioretinite crônica
779011ac-3106-45ca-a9aa-19e0f6850bbe,25195258417,Christiaan,Goossens,A,Jellering 00,District Markt,Roksem,HU                                                ,1962-06-29,otovasculoma
ca2e547f-ee43-470f-b806-adc7f21507ec,07062887845,Maria,Eeckhout,A,Jessicahof 89,District Positie,Tillier,GA                                                ,1984-06-12,neurobronquemia
81a3d0a6-1eca-46d8-bade-032f341d8e6c,74942553138,Sara,Willaert,O,Armanddreef 19,District Vuur,Acoz,TR                                                ,2001-02-02,otovasculemia
d8fbce75-c896-475c-a063-06257190d39e,53824226465,Fatma,Peeters,B,Juliapad 764,District Bloed,Durnal,TO                                                ,1951-07-04,osteoretinoma
9154281a-8983-4de2-b032-2e8ade41da3d,44714984702,Hilda,Wouters,AB,Annpad 385,District Fit,Nieuwkapelle,VE                                                ,1949-03-24,hepatovasculite
8e0aa610-097b-4abb-a27c-46f8c56e04ef,74008191647,Eva,Bracke,B,Ghislainering 2,District Rubber,Lathuy,TD                                                ,1980-12-10,osteomioose
87419b63-84a2-42ab-bf74-d3c69aefec39,56499166551,Ruben,Van Belle,O,Fleurbaan 49,District Redden,Quiévrain,BH                                                ,2003-02-12,liporetinite
b5d081c0-4599-4a2b-aa5f-b14b0025b467,71829586725,Dave,Jacobs,B,Sofiapad 1,District Ziek,Houthulst,BR                                                ,1945-02-17,osteocutopatia
415ad49f-5da5-4add-995f-53fae9ba0c5c,05000967052,Anna,Smolders,O,Bartstraat 025,District Horen,Leffinge,SA                                                ,1981-04-14,gastroarticulalgia
5cc04659-7790-4b74-9a68-41c81e2b49c8,79221053633,Eric,Jacobs,B,Larssteeg 9,District Langzaam,Jemeppe-sur-Sambre,MU                                                ,1977-06-28,otoarticulite crônica
ea94f526-a385-4152-9060-4bf0ef1e4000,98845948182,Jean,Vandekerckhove,A,Jozefbaan 151,District Kruis,Grand-Rechain,IQ                                                ,1986-03-04,osteogastropatia
c704d750-9f59-4bd1-a893-15e34d38ad64,00722774958,Ilona,Horváth,AB,Hídnémetii utca 156.,District Quaerat,Hajdúszékvárad,NR                                                ,1952-11-25,angiovasculopatia
d9ea2c93-4cf6-4de4-9a97-d22ceb0df046,60684125616,László,Orosz,A,Mosonmelléki utca 7.,District Expedita,Fürdőhalas,DZ                                                ,1951-07-17,dermatoneurplasia
a036c973-30f4-434c-9687-f9b9a37eb332,44000317147,Nikolett,Németh,B,Ligetfalvai utca 63.,District Quas,Baja,SO                                                ,1945-05-22,neurocutite crônica
0b6dca92-41a5-49ea-a611-215bd692f20d,52300477886,Irén,Jónás,A,Németii út 115.,District Sit,Hetvendevecser,GE                                                ,1999-11-22,nefrneurplasia
2b30b875-1a8e-48ff-9fb0-44f7d653802c,34911537991,Viktor,Horváth,AB,Bakonyhetveni utca 61.,District Ratione,Lajostapolcaberény,MR                                                ,1989-06-17,gastrogastropatia
da3c2e6b-d354-4cae-a4ae-d271a2edbc02,07847182168,Mónika,Kiss,A,Dózsa györgy utca 90.,District Impedit,Tótváros,CV                                                ,2007-08-05,neurohematoma
bbcebaec-94be-4bf6-acf5-7e473dc2c6f6,36859056539,Richárd,Szabó,B,Ceglédi utca 36.,District Quo,Mindszenthida,DJ                                                ,1992-12-22,gastrogastremia
bf36d688-62ac-43d2-aa6e-ea9e570ee2d7,52070817756,Károly,Horváth,O,József attila utca 95.,District Dolorem,Kőrös,GA                                                ,2002-02-05,osteomioopatia
8dcef42d-cbc8-46c8-a5ab-6c3a88509712,88285386267,János,Tóth,A,Veszprémi utca 2.,District Nobis,Drávatapolcafalva,UZ                                                ,1991-01-22,pneumootopatia
583ef028-1cfc-4a2d-a33e-ec0d2b327796,85227180360,Csaba,Fekete,B,Tapolcafalvai utca 82.,District Qui,Baja,ST                                                ,1954-04-06,hepatoretinite crônica
7a9ad845-d388-4e5f-8f79-76c45d842dc2,94402706843,Ferenc,Takács,A,Petőfi sándor utca 98.,District Doloremque,Dunaújváros,AL                                                ,1979-04-15,lipobronquose
e1ce860a-76ce-4421-93f8-ec05d4f3dc89,23199546559,Zsófia,Sipos,O,Dunaújvárosi tér 77.,District Fugiat,Pusztamellékhida,UG                                                ,1979-04-20,angiogastrite crônica
3f70794c-dda7-4d53-8a6e-66fa293e53c5,27192016166,Макар,Пилипенко,B,сквер Ірини Жиленко, буд. 5 кв. 811,District Взагалі,хутір Барвінкове,CL                                                ,1956-06-11,neurovasculalgia
187e3547-4dfe-4444-841d-7801e47e7d7b,70933421584,Володимира,Яценюк,A,узвіз 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 12 кв. 705,District Ніч,село Курахове,BZ                                                ,1950-04-05,nefrbronquite crônica
3d1601de-165b-4fd1-aa95-223ce01c63b3,77598030128,Вадим,Перебийніс,A,парк Лінія 22-га, буд. 39,District Дрімати,місто Красногорівка,SZ                                                ,2007-01-31,otocutite crônica
fcea5879-758b-4cf1-9d67-f26478d7f712,79068506637,Андрій,Фартушняк,A,сквер Тепла, буд. 259 кв. 5,District Покидати,село Лутугине,TW                                                ,1994-06-22,cardioencefalplasia
d294b65d-ece0-4f8a-88f0-c4df732f9674,13464191718,Демид,Яремків,O,вулиця Джутовий, буд. 618,District Синок,хутір Броди,MU                                                ,2001-11-07,hepatoretinemia
972315f2-3809-4d79-a411-ae3501cf6024,87864455462,Йосип,Шамрай,A,вулиця Ганни Ахматової, буд. 0,District Правління,селище Жовті Води,AR                                                ,1952-01-03,cardioarticulose
